step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1407,140.70000000000002,2904.0279842465993,27.69308801881009,3126.954081173049,20.01694582638744,0,2906.166812497829,18.92169373013294,1,front,1,222.92609692644965,222.92609692644965,2.1388282512298247,29.291995003708706,29.291995003708706,11.60907448073108,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.09949890653146354,-0.6265712270855704,2.688885977284161,2.0,True,PPO + CBF,normal
1408,140.8,2906.81729304848,27.89308801881009,3128.953348367067,19.992671940179296,0,2908.059330592639,18.925180948100095,1,front,1,222.13605531858684,222.13605531858684,1.2420375441588476,29.63626888991685,29.63626888991685,11.738784035214337,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.24273886208140688,0.03487217967156439,2.7273650530604336,2.0,True,PPO + CBF,normal
1409,140.9,2909.626601850361,28.09308801881009,3130.9526380423727,19.992896753056055,0,2909.9463055998835,18.869750072446497,1,front,1,221.32603619201154,221.32603619201154,0.3197037495224322,29.956044077040087,29.956044077040087,11.858694110063633,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.002248128767580115,-0.5543087565359788,2.763343329377544,2.0,True,PPO + CBF,normal
1410,141.0,2912.455910652242,28.29308801881009,3132.951193347134,19.985553047613656,0,2911.8289823109976,18.826767111142846,1,front,1,220.495282694892,220.495282694892,-0.6269283412443656,30.283387782482485,30.283387782482485,11.981631592240591,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,-0.07343705442397704,-0.429829613036488,2.7990603864303716,2.0,True,PPO + CBF,normal
1411,141.1,2915.305219454123,28.493088018810088,3134.954632999736,20.03439652601891,0,2913.7144892317665,18.855069207690892,1,front,1,219.64941354561324,219.64941354561324,-1.590730222356342,30.55454430407723,30.55454430407723,12.082094200878489,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.4884347840525215,0.283020965480449,2.8310347689725233,2.0,True,PPO + CBF,normal
1412,141.20000000000002,2918.1745282560037,28.693088018810087,3136.958164421665,20.035314219290655,0,2915.596922465966,18.824332341995028,1,front,1,218.7836361656614,218.7836361656614,-2.5776057900375235,30.873626610805484,30.873626610805484,12.20172712356979,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.009176932717466002,-0.3073686569586545,2.865198229749497,2.0,True,PPO + CBF,normal
1413,141.3,2921.0638370578845,28.893088018810086,3138.9643031411647,20.061387194995174,0,2917.4831803366715,18.86257870705442,1,front,1,217.9004660832802,217.9004660832802,-3.5806567212130176,31.167553635100965,31.167553635100965,12.311297933287983,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,0.2607297570451819,0.38246365059394005,2.8976253185308902,2.0,True,PPO + CBF,normal
1414,141.4,2923.9731458597653,29.093088018810086,3140.923430900876,19.59127759711677,0,2919.369732617832,18.86552281160746,1,front,1,216.95028504111087,216.95028504111087,-4.60341324193314,31.957663232979368,31.957663232979368,12.619341772439345,True,True,False,False,False,46.0,136.5,brake,30,normal,0,False,False,False,2.0,-4.701095978784047,0.029441045530373078,2.9505765873043512,2.0,True,PPO + CBF,normal
1415,141.5,2926.9024546616465,29.293088018810085,3142.850753339731,19.273224388548417,0,2921.2587837552865,18.89051137454297,1,front,1,215.94829867808448,215.94829867808448,-5.643670906360057,32.59571644154772,32.59571644154772,12.866563055866685,True,True,False,False,False,46.0,136.5,brake,29,normal,0,False,False,False,2.0,-3.180532085683511,0.24988562935511838,2.9932986305908575,2.0,True,PPO + CBF,normal
1416,141.6,2929.8517634635277,29.493088018810084,3144.7280757785857,18.773224388548417,0,2923.1442707299047,18.854869746181297,1,front,1,214.87631231505793,214.87631231505793,-6.707492733622985,33.415716441547715,33.415716441547715,13.186563055866683,True,True,False,False,False,46.0,136.5,brake,28,normal,0,False,False,False,2.0,-5.0,-0.35641628361674416,3.0384221630145762,2.0,True,PPO + CBF,normal
1417,141.70000000000002,2932.821072265409,29.693088018810084,3146.565039617719,18.369638391333687,0,2925.0330779084593,18.888071785545264,1,front,1,213.74396735230994,213.74396735230994,-7.787994356949639,34.13930243876244,34.13930243876244,13.467997454752576,True,True,False,False,False,46.0,136.5,brake,27,normal,0,False,False,False,2.0,-4.03585997214731,0.33202039363968816,3.077976961400981,2.0,True,PPO + CBF,normal
1418,141.8,2935.81038106729,29.893088018810083,3148.3760191691035,18.109795513848546,0,2926.921760664722,18.886827562628536,1,front,1,212.56563810181342,212.56563810181342,-8.888620402567994,34.71914531624759,34.71914531624759,13.691934605746633,True,True,False,False,False,46.0,136.5,brake,26,normal,0,False,False,False,2.0,-2.5984287748514054,-0.012442229167268073,3.1129811586359577,2.0,True,PPO + CBF,normal
1419,141.9,2938.8196898691713,30.093088018810082,3150.148796478871,17.727773097676092,0,2928.809363194248,18.876025295256564,1,front,1,211.32910660969992,211.32910660969992,-10.010326674923363,35.42116773242004,35.42116773242004,13.964743572215614,True,True,False,False,False,46.0,136.5,brake,25,normal,0,False,False,False,2.0,-3.820224161724537,-0.1080226737197316,3.1493329913254353,2.0,True,PPO + CBF,normal
1420,142.0,2941.8489986710524,30.29308801881008,3151.8843430383654,17.355465594942604,0,2930.697399296711,18.88036102463075,1,front,1,210.03534436731297,210.03534436731297,-11.151599374341458,36.11347523515353,36.11347523515353,14.233666573309009,True,True,False,False,False,46.0,136.5,brake,24,normal,0,False,False,False,2.0,-3.723075027334879,0.043357293741861785,3.184660988373515,2.0,True,PPO + CBF,normal
1421,142.1,2944.8983074729335,30.49308801881008,3153.58397095964,16.996279212744483,0,2932.587023296863,18.896240001524653,1,front,1,208.6856634867063,208.6856634867063,-12.31128417607033,36.79266161735164,36.79266161735164,14.497341126188255,True,True,False,False,False,46.0,136.5,brake,23,normal,0,False,False,False,2.0,-3.591863821981205,0.15878976893902033,3.219312833923729,2.0,True,PPO + CBF,normal
1422,142.20000000000002,2947.9676162748146,30.69308801881008,3155.251450279848,16.674793202083606,0,2934.4823573689537,18.95334072090301,1,front,1,207.28383400503344,207.28383400503344,-13.485258905860974,37.434147628012525,37.434147628012525,14.745935530452606,True,True,False,False,False,46.0,136.5,brake,22,normal,0,False,False,False,2.0,-3.2148601066087625,0.5710071937835698,3.253323362722691,2.0,True,PPO + CBF,normal
1423,142.3,2951.0569250766957,30.89308801881008,3156.8832872195435,16.318369396952455,0,2936.372564318778,18.902069498243605,1,front,1,205.82636214284776,205.82636214284776,-14.684360757917602,38.110571433143676,38.110571433143676,15.008505052505068,True,True,False,False,False,46.0,136.5,brake,21,normal,0,False,False,False,2.0,-3.564238051311489,-0.51271222659406,3.2877784141549804,2.0,True,PPO + CBF,normal
1424,142.4,2954.166233878577,31.09308801881008,3158.4935911383336,16.103039187903175,0,2938.2640267616866,18.9146244290837,1,front,1,204.3273572597568,204.3273572597568,-15.902207116890168,38.64590164219295,38.64590164219295,15.214637136124779,True,True,False,False,False,46.0,136.5,brake,20,normal,0,False,False,False,2.0,-2.153302090492803,0.1255493084009167,3.3210077124649273,2.0,True,PPO + CBF,normal
1425,142.5,2957.295542680458,31.293088018810078,3160.0733793798045,15.797882414710646,0,2940.1561499281884,18.921231665017984,1,front,1,202.7778366993466,202.7778366993466,-17.139392752269487,39.27105841538548,39.27105841538548,15.45669984540179,True,True,False,False,False,46.0,136.5,brake,19,normal,0,False,False,False,2.0,-3.0515677319252887,0.06607235934286382,3.3555358010057144,2.0,True,PPO + CBF,normal
1426,142.6,2960.444851482339,31.493088018810077,3161.639475045264,15.660956654597268,0,2942.0550139784564,18.98864050268136,1,front,1,201.19462356292524,201.19462356292524,-18.389837503882518,39.727984175498854,39.727984175498854,15.63147014944714,True,True,False,False,False,46.0,136.5,brake,18,normal,0,False,False,False,2.0,-1.3692576011337816,0.6740883766337624,3.3889586173918698,2.0,True,PPO + CBF,normal
1427,142.70000000000002,2963.61416028422,31.693088018810077,3163.1889688934525,15.494938481885168,0,2943.960694823716,19.056808452596513,1,front,1,199.5748086092326,199.5748086092326,-19.653465460503867,40.214002348210954,40.214002348210954,15.81787741853198,True,True,False,False,False,46.0,136.5,brake,17,normal,0,False,False,False,2.0,-1.6601817271209938,0.6816794991515481,3.4232213657795536,2.0,True,PPO + CBF,normal
1428,142.8,2966.803469086101,31.893088018810076,3164.7207834700444,15.318145765919223,0,2945.8635676744852,19.028728507690346,1,front,1,197.91731438394345,197.91731438394345,-20.939901411615665,40.7107950641769,40.7107950641769,16.008594504918356,True,True,False,False,False,46.0,136.5,brake,16,normal,0,False,False,False,2.0,-1.7679271596594468,-0.2807994490616785,3.458223174386674,2.0,True,PPO + CBF,normal
1429,142.9,2970.012777887982,32.09308801881008,3166.2275812658168,15.067977957724652,0,2947.7635657848127,18.999981103276557,1,front,1,196.21480337783487,196.21480337783487,-22.249212103169157,41.280962872371475,41.280962872371475,16.228661628196186,True,True,False,False,False,46.0,136.5,brake,15,normal,0,False,False,False,2.0,-2.501678081945706,-0.28747404413788447,3.494629066992579,2.0,True,PPO + CBF,normal
1430,143.0,2973.242086689863,32.29308801881008,3167.719243673677,14.916624078598934,0,2949.6576286752456,18.940628904327973,1,front,1,194.47715698381398,194.47715698381398,-23.584458014617212,41.75231675149719,41.75231675149719,16.409203179846475,True,True,False,False,False,46.0,136.5,brake,14,normal,0,False,False,False,2.0,-1.5135387912571847,-0.5935219894858267,3.5309362085313936,2.0,True,PPO + CBF,normal
1431,143.1,2976.491395491744,32.493088018810084,3169.1837036805946,14.644600069178095,0,2951.5488882797563,18.912596045105573,1,front,1,192.6923081888508,192.6923081888508,-24.942507211987504,42.34434076091804,42.34434076091804,16.638012783614812,True,True,False,False,False,46.0,136.5,brake,13,normal,0,False,False,False,2.0,-2.720240094208399,-0.28032859222397777,3.5692368951912417,2.0,True,PPO + CBF,normal
1432,143.20000000000002,2979.7607042936247,32.69308801881009,3170.623508260456,14.398045798618417,0,2953.436503574729,18.87615294973036,1,front,1,190.8628039668315,190.8628039668315,-26.324200718895554,42.91089503147772,42.91089503147772,16.856634491838683,True,True,False,False,False,46.0,136.5,brake,12,normal,0,False,False,False,2.0,-2.465542705596767,-0.3644309537521115,3.6083208536324896,2.0,True,PPO + CBF,normal
1433,143.3,2983.0500130955056,32.89308801881009,3172.049163772322,14.256555118658618,0,2955.318391246024,18.818876712949006,1,front,1,188.9991506768165,188.9991506768165,-27.7316218494816,43.37238571143753,43.37238571143753,17.03323076382261,True,True,False,False,False,46.0,136.5,brake,11,normal,0,False,False,False,2.0,-1.4149067995979938,-0.5727623678135699,3.647453537005546,2.0,True,PPO + CBF,normal
1434,143.4,2986.3593218973865,33.09308801881009,3173.4562560510362,14.070922787141926,0,2957.1962650134037,18.778737673798375,1,front,1,187.09693415364973,187.09693415364973,-29.16305688398279,43.878018042954224,43.878018042954224,17.227483696429285,True,True,False,False,False,46.0,136.5,brake,10,normal,0,False,False,False,2.0,-1.8563233151669163,-0.40139039150630496,3.688085111163397,2.0,True,PPO + CBF,normal
1435,143.5,2989.6886306992674,33.293088018810096,3174.837990596968,13.817345459318513,0,2959.0750953767874,18.78830363383718,1,front,1,185.14935989770083,185.14935989770083,-30.613535322479947,44.45159537077764,44.45159537077764,17.44891462755865,True,True,False,False,False,46.0,136.5,brake,9,normal,0,False,False,False,2.0,-2.5357732782341262,0.09565960038805471,3.730618994613569,2.0,True,PPO + CBF,normal
1436,143.6,2993.0379395011482,33.4930880188101,3176.2054173443894,13.674267474213954,0,2960.954643599364,18.795482225764072,1,front,1,183.16747784324116,183.16747784324116,-32.08329590178437,44.9146733558822,44.9146733558822,17.626145821600478,True,True,False,False,False,46.0,136.5,brake,8,normal,0,False,False,False,2.0,-1.4307798510455951,0.07178591926891653,3.77332710441213,2.0,True,PPO + CBF,normal
1437,143.70000000000002,2996.407248303029,33.6930880188101,3177.5583585097716,13.529411653820581,0,2962.8352513741183,18.80607774754477,1,front,1,181.1511102067425,181.1511102067425,-33.57199692891072,45.37952917627558,45.37952917627558,17.804088149757828,True,True,False,False,False,46.0,136.5,brake,7,normal,0,False,False,False,2.0,-1.4485582039337221,0.10595521780696887,3.817347725023191,2.0,True,PPO + CBF,normal
1438,143.8,2999.79655710491,33.893088018810104,3178.882537332843,13.24178823071741,0,2964.7144469450377,18.79195570919151,1,front,1,179.0859802279333,179.0859802279333,-35.08211015987217,45.98715259937876,45.98715259937876,18.039137518999098,True,True,False,False,False,46.0,136.5,brake,6,normal,0,False,False,False,2.0,-2.876234231031713,-0.1412203835326141,3.8644206996286457,2.0,True,PPO + CBF,normal
1439,143.9,3003.2058659067907,34.09308801881011,3180.1913704921385,13.08833159295376,0,2966.5983823411943,18.839353961566598,1,front,1,176.98550458534783,176.98550458534783,-36.60748356559634,46.460609237142414,46.460609237142414,18.220520174104564,True,True,False,False,False,46.0,136.5,brake,5,normal,0,False,False,False,2.0,-1.5345663776365095,0.473982523750907,3.9116107450533995,2.0,True,PPO + CBF,normal
1440,144.0,3006.635174708672,34.29308801881011,3181.492083018579,13.007125264400996,0,2968.479276091912,18.808937507176687,1,front,1,174.85690830990688,174.85690830990688,-38.155898616759714,46.86181556569518,46.86181556569518,18.373002705525668,True,True,False,False,False,46.0,136.5,brake,4,normal,0,False,False,False,2.0,-0.8120632855276271,-0.3041645438991073,3.959482358432968,2.0,True,PPO + CBF,normal
1441,144.1,3010.084483510553,34.49308801881011,3182.7790571033547,12.869740847758644,0,2970.359377182069,18.801010901567626,1,front,1,172.6945735928016,172.6945735928016,-39.725106328484344,47.31919998233754,47.31919998233754,18.547956472182612,True,True,False,False,False,46.0,136.5,brake,3,normal,0,False,False,False,2.0,-1.3738441664235244,-0.07926605609062261,4.0096312269568815,2.0,True,PPO + CBF,normal
1442,144.20000000000002,3013.5537923124343,34.693088018810116,3184.0584155856295,12.793584822748016,0,2972.2342078292154,18.74830647146436,1,front,1,170.5046232731952,170.5046232731952,-41.31958448321893,47.71535600734816,47.71535600734816,18.698418882186864,True,True,False,False,False,46.0,136.5,brake,2,normal,0,False,False,False,2.0,-0.7615602501062684,-0.5270443010326513,4.060693598226389,2.0,True,PPO + CBF,normal
1443,144.3,3017.0431011143155,34.89308801881012,3185.326443533902,12.680279482725263,0,2974.1037142537016,18.69506424486327,1,front,1,168.28334241958646,168.28334241958646,-42.93938686061392,48.14866134737093,48.14866134737093,18.863741018195967,True,True,False,False,False,46.0,136.5,brake,1,normal,0,False,False,False,2.0,-1.133053400227538,-0.5324222660108986,4.113996523588454,2.0,True,PPO + CBF,normal
1444,144.4,3020.5524099161967,35.09308801881012,3186.621888603311,12.954450694089783,0,2975.9722370575882,18.685228038864835,1,front,1,166.0694786871145,166.0694786871145,-44.58017285860842,48.19449013600641,48.19449013600641,18.87407253365016,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,2.741712113645188,-0.09836205998434767,4.163435561947544,2.0,True,PPO + CBF,normal
1445,144.5,3024.081718718078,35.293088018810124,3187.941776481612,13.198878783008421,0,2977.845261674843,18.73024617254886,1,front,1,163.86005776353431,163.86005776353431,-46.23645704323462,48.27006204708778,48.27006204708778,18.896301298082705,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,2.4442808891863863,0.4501813368402456,4.214337980169283,2.0,True,PPO + CBF,normal
1446,144.6,3027.631027519959,35.49308801881013,3189.2807985144022,13.390220327901556,0,2979.721586699388,18.763250245445608,1,front,1,161.64977099444332,161.64977099444332,-47.909440820571035,48.39872050219465,48.39872050219465,18.939764680125457,True,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,2.0,1.913415448931337,0.33004072896749137,4.267189467169135,2.0,True,PPO + CBF,normal
