step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1949,194.9,3288.4993548662505,28.22808801881134,3917.7780754381474,20.018920576001882,0,3763.60083676211,18.96609195273274,1,front,629.2787205718969,19.11404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.17980700420327092,0.16725830941372655,1.8138088018811342,0.2640034258365631,True,PPO + CBF,normal
1950,195.0,3291.3251636681316,28.258088018811343,3919.778268205576,20.001927674283287,0,3765.4979383469386,18.97101584828576,1,front,628.4531045374442,19.12904400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.1699290171859585,0.04923895553018833,1.8168088018811344,0.2603209316730499,True,PPO + CBF,normal
1951,195.10000000000002,3294.153972470013,28.288088018811344,3921.775003523518,19.967353179421856,0,3767.388989780971,18.9105143403231,1,front,627.6210310535052,19.144044009405672,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.3457449486143047,-0.6050150796265924,1.8198088018811345,0.25688332319259644,True,PPO + CBF,normal
1952,195.20000000000002,3296.9857812718938,28.318088018811345,3923.766989401876,19.919858783580246,0,3769.28268020097,18.936904199992338,1,front,626.7812081299821,19.159044009405672,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,-0.47494395841610604,0.26389859669235577,1.8228088018811346,0.2539723217487335,True,PPO + CBF,normal
1953,195.3,3299.820590073775,28.348088018811346,3925.764039060249,19.97049658373187,0,3771.1698551993104,18.871749983405465,1,front,625.9434489864743,19.174044009405673,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.2999999999999998,0.506378001516248,-0.6515421658687426,1.8258088018811347,0.2516953945159912,True,PPO + CBF,normal
1954,195.4,3302.657398875656,28.368088018811346,3927.7615827451127,19.975436848635425,0,3773.051251968005,18.81396768694513,1,front,625.1041838694568,19.184044009405675,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.04940264903555762,-0.5778229646033547,1.8328088018811348,0.249986469745636,True,PPO + CBF,normal
1955,195.5,3305.496207677537,28.388088018811345,3929.758480114924,19.96897369811372,0,3774.931834119102,18.8058215109699,1,front,624.2622724373873,19.194044009405673,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.06463150521705288,-0.08146175975230244,1.8348088018811346,0.24879109859466553,True,PPO + CBF,normal
1956,195.60000000000002,3308.337016479418,28.408088018811345,3931.7595533030617,20.010731881376532,0,3776.8174999942785,18.856658751763256,1,front,623.4225368236439,19.20404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.4175818326281128,0.5083724079335585,1.8368088018811348,0.2479734718799591,True,PPO + CBF,normal
1957,195.70000000000002,3311.179825281299,28.428088018811344,3933.764998451545,20.054451484834342,0,3778.6990526246495,18.815526303710858,1,front,622.585173170246,19.214044009405672,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.4371960345780763,-0.4113244805239892,1.8388088018811346,0.2474203109741211,True,PPO + CBF,normal
1958,195.8,3314.0246340831804,28.448088018811344,3935.7734233550514,20.084249035062914,0,3780.584444239063,18.85391614413422,1,front,621.7487892718709,19.224044009405674,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.29797550228572306,0.38389840423364596,1.8408088018811344,0.24705445766448975,True,PPO + CBF,normal
1959,195.9,3316.8714428850617,28.468088018811343,3937.782110126555,20.086867715034774,0,3782.471229837139,18.86785598076018,1,front,620.9106672414932,19.23404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.026186799718586642,0.13939836625958218,1.8428088018811346,0.24681556224822998,True,PPO + CBF,normal
1960,196.0,3319.720251686943,28.488088018811343,3939.7876937727438,20.055836461887505,0,3784.3530667025425,18.81836865403129,1,front,620.0674420858008,19.24404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.3103125314726983,-0.4948732672888999,1.8448088018811344,0.24666088819503784,True,PPO + CBF,normal
1961,196.10000000000002,3322.571060488824,28.508088018811343,3941.7911817179324,20.034879451887722,0,3786.2416934446956,18.88626742152968,1,front,619.2201212291084,19.25404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.2095700999978233,0.678987674983899,1.8468088018811346,0.246561199426651,True,PPO + CBF,normal
1962,196.20000000000002,3325.423869290705,28.528088018811342,3943.796527585689,20.0534586775684,0,3788.1268025441805,18.851090994849987,1,front,618.3726582949839,19.264044009405673,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.18579225680677175,-0.3517642667969559,1.8488088018811344,0.2464965581893921,True,PPO + CBF,normal
1963,196.3,3328.2786780925862,28.54808801881134,3945.8022337403554,20.057061546662993,0,3790.0094128314427,18.82610287262201,1,front,617.5235556477692,19.27404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.036028690945931904,-0.24988122227976356,1.8508088018811342,0.24645453691482544,True,PPO + CBF,normal
1964,196.4,3331.1354868944672,28.56808801881134,3947.807326991807,20.050932514512702,0,3791.891802913678,18.823900822355274,1,front,616.6718400973396,19.28404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.06129032150291969,-0.022020502667359783,1.8528088018811344,0.24642744660377502,True,PPO + CBF,normal
1965,196.5,3333.994295696348,28.58808801881134,3949.813614736925,20.062877451184697,0,3793.7722836640614,18.804807503832645,1,front,615.8193190405768,19.29404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.11944936671995125,-0.19093318522628822,1.8548088018811342,0.24641001224517822,True,PPO + CBF,normal
1966,196.60000000000002,3336.855104498229,28.60808801881134,3951.8215424372606,20.07927700335374,0,3795.6562032256793,18.83919561617717,1,front,614.9664379390315,19.304044009405672,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.16399552169046222,0.3438811234452719,1.8568088018811344,0.24639883637428284,True,PPO + CBF,normal
1967,196.70000000000002,3339.7179133001105,28.62808801881134,3953.82555606968,20.04013632419059,0,3797.5407527277093,18.845495020298408,1,front,614.1076427695693,19.31404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.39140679163152026,0.06299404121236767,1.8588088018811342,0.24639159440994263,True,PPO + CBF,normal
1968,196.8,3342.5827221019917,28.64808801881134,3955.825458682723,19.999026130429712,0,3799.422965659517,18.822129318079792,1,front,613.2427365807312,19.324044009405668,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.41110193760879027,-0.2336570221861413,1.860808801881134,0.24638694524765015,True,PPO + CBF,normal
1969,196.9,3345.449530903873,28.66808801881134,3957.8279117037614,20.02453021038451,0,3801.3016597123924,18.78694052875143,1,front,612.3783807998884,19.33404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.255040799547962,-0.35188789328362835,1.8628088018811342,0.2463839054107666,True,PPO + CBF,normal
1970,197.0,3348.318339705754,28.68808801881134,3959.833704851519,20.05793147757511,0,3803.1771698673456,18.755101549530714,1,front,611.5153651457649,19.34404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.33401267190601486,-0.31838979220715197,1.864808801881134,0.24638202786445618,True,PPO + CBF,normal
1971,197.10000000000002,3351.1891485076353,28.70808801881134,3961.838413106784,20.04708255265078,0,3805.0483959141325,18.71226046787022,1,front,610.6492645991489,19.35404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.10848924924326893,-0.4284108166049618,1.8668088018811342,0.24638068675994873,True,PPO + CBF,normal
1972,197.20000000000002,3354.0619573095164,28.728088018811338,3963.844465128283,20.06052021498783,0,3806.92717021058,18.78774296447355,1,front,609.7825078187666,19.364044009405667,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.13437662337047734,0.7548249660333108,1.868808801881134,0.24637997150421143,True,PPO + CBF,normal
1973,197.3,3356.9367661113974,28.748088018811337,3965.8536932160296,20.092280877465846,0,3808.808692681539,18.81522470959438,1,front,608.9169271046321,19.37404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.3176066247801606,0.2748174512082633,1.8708088018811337,0.24637943506240845,True,PPO + CBF,normal
1974,197.4,3359.8135749132784,28.768088018811337,3967.8588418832946,20.05148667265066,0,3810.6841826318496,18.754899503104557,1,front,608.0452669700162,19.38404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.40794204815186424,-0.6032520648982231,1.872808801881134,0.2463790774345398,True,PPO + CBF,normal
1975,197.5,3362.6923837151594,28.788088018811337,3969.8629128489,20.040709656056833,0,3812.56631707106,18.821344392105345,1,front,607.1705291337407,19.39404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.10777016593828623,0.6644488900078802,1.8748088018811337,0.24637889862060547,True,PPO + CBF,normal
1976,197.60000000000002,3365.5731925170408,28.808088018811336,3971.8621312983573,19.992184494571656,0,3814.4519315649095,18.856144938496048,1,front,606.2889387813166,19.404044009405666,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.4852516148517768,0.34800546390701037,1.876808801881134,0.24637871980667114,True,PPO + CBF,normal
1977,197.70000000000002,3368.456001318922,28.828088018811336,3973.8639102759475,20.017789775901388,0,3816.3450143083824,18.930827434729743,1,front,605.4079089570255,19.414044009405668,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.2560528132973118,0.7468249623369472,1.8788088018811337,0.24637863039970398,True,PPO + CBF,normal
1978,197.8,3371.3408101208033,28.848088018811335,3975.8700512693226,20.061409933751936,0,3818.2426923680305,18.976780596483326,1,front,604.5292411485193,19.42404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.43620157850546226,0.45953161753582866,1.8808088018811335,0.24637854099273682,True,PPO + CBF,normal
1979,197.9,3374.2276189226845,28.868088018811335,3977.8802121492813,20.101608799586334,0,3820.138701540993,18.960091729629184,1,front,603.6525932265968,19.434044009405667,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.4019886583439932,-0.16688866854141257,1.8828088018811338,0.24637854099273682,True,PPO + CBF,normal
1980,198.0,3377.1164277245657,28.888088018811334,3979.8863623138723,20.06150164591003,0,3822.035387397381,18.96685856387448,1,front,602.7699345893066,19.444044009405665,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.40107153676303575,0.06766834245298987,1.8848088018811335,0.24637854099273682,True,PPO + CBF,normal
1981,198.10000000000002,3380.007236526447,28.908088018811334,3981.892343415859,20.05981101987014,0,3823.9359364501083,19.005490527275903,1,front,601.8851068894123,19.454044009405667,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.016906260398916805,0.3863196340142047,1.8868088018811338,0.24637854099273682,True,PPO + CBF,normal
1982,198.20000000000002,3382.900045328328,28.928088018811334,3983.9001923465,20.078489306407317,0,3825.8341226450916,18.981861949832023,1,front,601.0001470181719,19.46404400940567,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.1867828653717814,-0.2362857744387988,1.8888088018811335,0.24637854099273682,True,PPO + CBF,normal
1983,198.3,3385.794854130209,28.948088018811333,3985.9065225243257,20.06330177826096,0,3827.7355202437675,19.01397598675725,1,front,600.1116683941168,19.474044009405667,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,-0.15187528146356954,0.3211403692522629,1.8908088018811333,0.24637854099273682,True,PPO + CBF,normal
1984,198.4,3388.69166293209,28.968088018811333,3987.9144427098995,20.07920185573577,0,3829.6356546573184,19.00134413550671,1,front,599.2227797778096,19.484044009405665,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.1590007747481212,-0.1263185125053865,1.8928088018811335,0.24637854099273682,True,PPO + CBF,normal
1985,198.5,3391.590471733971,28.988088018811332,3989.923289796094,20.0884708619477,0,3831.5310264584223,18.95371801103922,1,front,598.3328180621234,19.494044009405666,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.09269006211931426,-0.4762612446748948,1.8948088018811333,0.24637854099273682,True,PPO + CBF,normal
1986,198.60000000000002,3394.491280535852,29.008088018811332,3991.9325304572058,20.092406611113617,0,3833.422328696723,18.913022383007416,1,front,597.4412499213536,19.504044009405668,True,normal,0,True,False,False,False,71.10000000000001,136.20000000000002,accelerate,26,False,False,False,0.20000000000000018,0.039357491659168777,-0.40695628031805486,1.8968088018811335,0.24637854099273682,True,PPO + CBF,normal
