step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
1602,160.20000000000002,3581.0853034768297,22.574175929154567,3606.4608639756693,23.33103375139606,0,3188.0636260824335,19.251847606188623,1,front,1,25.375560498839604,23.33103375139606,25.375560498839604,-393.0216773943962,18.54450555749274,18.54450555749274,11.900961575204098,18.54450555749274,11.900961575204098,20.04450555749274,5.3310549413468635,5.3310549413468635,0.0,0.0,2.046923944857646,0.10662109882693727,-0.7568578222414928,0.9242862479312659,False,True,False,False,False,58.6,118.10000000000001,accelerate,18,normal,0,False,False,False,0.3471146523952484,0.3520089242737445,0.35364034823324314,-0.001631423959498668,2.0469239448576375,0.5018039454680916,-0.5262132629656466,0.3471146523952484,0.3471146523952484,0.3471146523952484,0.0,0.0,True,PPO + CBF,normal
1603,160.3,3583.346268591019,22.609651141891597,3608.8091123708086,23.48248395139233,0,3189.9824448168356,19.18818734402126,1,front,1,25.462843779789637,23.48248395139233,25.462843779789637,-393.3638237741834,18.565790685134957,18.565790685134957,11.91337789966206,18.565790685134957,11.91337789966206,20.065790685134957,5.39705309465468,5.39705309465468,0.0,0.0,1.5145019999626896,0.1079410618930936,-0.872832809500732,0.84426048104384,False,True,False,False,False,58.6,118.10000000000001,accelerate,17,normal,0,False,False,False,0.36298173666000366,0.35475212737030926,0.3520089242737445,0.0027432030965647836,1.5145019999626992,-0.636602621673622,-0.5230633283175443,0.36298173666000366,0.36298173666000366,0.36298173666000366,0.0,0.0,True,PPO + CBF,normal
1604,160.4,3585.6108298503764,22.645612593574125,3611.168731641714,23.596192709053494,0,3191.8943246907634,19.11879873927657,1,front,1,25.557901791337827,23.596192709053494,25.557901791337827,-393.716505159613,18.587367556144475,18.587367556144475,11.925964407750943,18.587367556144475,11.925964407750943,20.087367556144475,5.470534235193352,5.470534235193352,0.0,0.0,1.1370875766116484,0.10941068470386704,-0.9505801154793687,0.7858851582937382,False,True,False,False,False,58.6,118.10000000000001,accelerate,16,normal,0,False,False,False,0.3742016851902008,0.3596145168252821,0.35475212737030926,0.00486238945497286,1.1370875766116595,-0.6938860474468979,-0.529390596161137,0.3742016851902008,0.3742016851902008,0.3742016851902008,0.0,0.0,True,PPO + CBF,normal
1605,160.5,3587.8790432779892,22.682134276129414,3613.542111068623,23.733794269086076,0,3193.8049924810657,19.106677903024924,1,front,1,25.663067790633704,23.733794269086076,25.663067790633704,-394.07405079692353,18.60928056567765,18.60928056567765,11.938746996645294,18.60928056567765,11.938746996645294,20.10928056567765,5.553787224956054,5.553787224956054,0.0,0.0,1.3760156003258217,0.11107574449912107,-1.0516599929566617,0.8922270244488599,False,True,False,False,False,58.6,118.10000000000001,accelerate,15,normal,0,False,False,False,0.38202375173568726,0.3652168255528834,0.3596145168252821,0.005602308727601257,1.3760156003258253,-0.12120836251648309,-0.6004180217830057,0.38202375173568726,0.38202375173568726,0.38202375173568726,0.0,0.0,True,PPO + CBF,normal
1606,160.60000000000002,3590.1509766057343,22.719333277452705,3615.9331800334617,23.910689648386644,0,3195.7144324477877,19.09439966722092,1,front,1,25.78220342772738,23.910689648386644,25.78220342772738,-394.4365441579466,18.631599966471622,18.631599966471622,11.951766647108446,18.631599966471622,11.951766647108446,20.131599966471622,5.650603461255759,5.650603461255759,0.0,0.0,1.7689537930056787,0.11301206922511518,-1.1913563709339385,1.0546319618986446,False,True,False,False,False,58.6,118.10000000000001,accelerate,14,normal,0,False,False,False,0.3923095762729645,0.37199001323290365,0.3652168255528834,0.006773187680020276,1.768953793005678,-0.1227823580400577,-0.7179610391578103,0.3923095762729645,0.3923095762729645,0.3923095762729645,0.0,0.0,True,PPO + CBF,normal
1607,160.70000000000002,3592.4267164073763,22.757398016420055,3618.3439851604767,24.1080512701486,0,3197.619765258731,19.053328109437153,1,front,1,25.917268753100416,24.1080512701486,25.917268753100416,-394.8069511486451,18.65443880985203,18.65443880985203,11.965089305747018,18.65443880985203,11.965089305747018,20.15443880985203,5.762829943248384,5.762829943248384,0.0,0.0,1.9736162176195648,0.11525659886496768,-1.3506532537285452,1.1789962228165898,False,True,False,False,False,58.6,118.10000000000001,accelerate,13,normal,0,False,False,False,0.40661951899528503,0.380647389673499,0.37199001323290365,0.008657376440595332,1.9736162176195553,-0.4107155778376758,-0.8399891665268215,0.40661951899528503,0.40661951899528503,0.40661951899528503,0.0,0.0,True,PPO + CBF,normal
1608,160.8,3594.7063690737823,22.796526664059158,3620.7768087218255,24.32823561348812,0,3199.518305629921,18.985403711899398,1,front,1,26.070439648043248,24.32823561348812,26.070439648043248,-395.1880634438612,18.677915998435495,18.677915998435495,11.978784332420705,18.677915998435495,11.978784332420705,20.177915998435495,5.892523649607753,5.892523649607753,0.0,0.0,2.201843433395183,0.11785047299215506,-1.5317089494289604,1.3192789548615327,False,True,False,False,False,58.6,118.10000000000001,accelerate,12,normal,0,False,False,False,0.4232037365436554,0.3912864763910381,0.380647389673499,0.010639086717539104,2.2018434333952004,-0.6792439753775625,-0.9947623237181058,0.4232037365436554,0.4232037365436554,0.4232037365436554,0.0,0.0,True,PPO + CBF,normal
1609,160.9,3596.990062157516,22.83693083733927,3623.223611398879,24.468026770533296,0,3201.412847887753,18.945422578315668,1,front,1,26.233549241362653,24.468026770533296,26.233549241362653,-395.5772142697633,18.702158502403563,18.702158502403563,11.992925793068745,18.702158502403563,11.992925793068745,20.202158502403563,6.0313907389590895,6.0313907389590895,0.0,0.0,1.3979115704517753,0.12062781477918179,-1.6310959331940253,1.164894837526203,False,True,False,False,False,58.6,118.10000000000001,accelerate,11,normal,0,False,False,False,0.4423075020313263,0.4040417328011101,0.3912864763910381,0.012755256410072024,1.3979115704517602,-0.3998113358372914,-0.9463410447861286,0.4423075020313263,0.4423075020313263,0.4423075020313263,0.0,0.0,True,PPO + CBF,normal
1610,161.0,3599.277920254053,22.878580965365064,3625.679191324015,24.555799251360494,0,3203.311007651854,18.981597641012883,1,front,1,26.40127106996215,24.555799251360494,26.40127106996215,-395.9669126021986,18.72714857921904,18.72714857921904,12.007503337877772,18.72714857921904,12.007503337877772,20.22714857921904,6.174122490743109,6.174122490743109,0.0,0.0,0.877724808271978,0.12348244981486219,-1.6772182859954299,1.0575300843909698,False,True,False,False,False,58.6,118.10000000000001,accelerate,10,normal,0,False,False,False,0.4538799226284027,0.41650128025793326,0.4040417328011101,0.01245954745682315,0.8777248082719769,0.3617506269721391,-0.9291054804215612,0.4538799226284027,0.4538799226284027,0.4538799226284027,0.0,0.0,True,PPO + CBF,normal
1611,161.10000000000002,3601.57005309503,22.921328409770457,3628.150256760899,24.710654368842892,0,3205.2145487476755,19.03541095821481,1,front,1,26.58020366586925,24.710654368842892,26.58020366586925,-396.3555043473543,18.752797045862273,18.752797045862273,12.02246494341966,18.752797045862273,12.02246494341966,20.252797045862273,6.327406620006975,6.327406620006975,0.0,0.0,1.5485511748239844,0.1265481324001395,-1.7893259590724355,1.2777544646586863,False,True,False,False,False,58.6,118.10000000000001,accelerate,9,normal,0,False,False,False,0.4603939354419708,0.42747444405394264,0.41650128025793326,0.010973163796009378,1.5485511748239982,0.5381331720192786,-1.1118111824027204,0.4603939354419708,0.4603939354419708,0.4603939354419708,0.0,0.0,True,PPO + CBF,normal
1612,161.20000000000002,3603.866575255687,22.965221606572474,3630.640306755483,24.900499945837566,0,3207.1119041660827,18.973554184069776,1,front,1,26.77373149979576,24.900499945837566,26.77373149979576,-396.75467108960447,18.779132963943482,18.779132963943482,12.037827562300365,18.779132963943482,12.037827562300365,20.279132963943482,6.494598535852276,6.494598535852276,0.0,0.0,1.898455769946743,0.12989197071704553,-1.9352783392650927,1.4331662753899832,False,True,False,False,False,58.6,118.10000000000001,accelerate,8,normal,0,False,False,False,0.47330453991889954,0.43893196802018186,0.42747444405394264,0.011457523966239225,1.8984557699467346,-0.618567741450331,-1.2921927596166591,0.47330453991889954,0.47330453991889954,0.47330453991889954,0.0,0.0,True,PPO + CBF,normal
1613,161.3,3606.167613705327,23.010384496396295,3633.15326661374,25.12959858257223,0,3209.012916290979,19.010121248962427,1,front,1,26.985652908413158,25.12959858257223,26.985652908413158,-397.154697414348,18.806230697837776,18.806230697837776,12.053634573738703,18.806230697837776,12.053634573738703,20.306230697837776,6.679422210575382,6.679422210575382,0.0,0.0,2.290986367346619,0.13358844421150765,-2.1192140861759334,1.6165651304585926,False,True,False,False,False,58.6,118.10000000000001,accelerate,7,normal,0,False,False,False,0.4897196888923645,0.4516288982382275,0.43893196802018186,0.012696930218045632,2.2909863673466315,0.3656706489265261,-1.5305006672906711,0.4897196888923645,0.4897196888923645,0.4897196888923645,0.0,0.0,True,PPO + CBF,normal
1614,161.4,3608.4733147299034,23.057010245764893,3635.683251844473,25.299852307329466,0,3210.913006272021,19.00089981042036,1,front,1,27.209937114569584,25.299852307329466,27.209937114569584,-397.56030845788246,18.834206147458936,18.834206147458936,12.069953586017713,18.834206147458936,12.069953586017713,20.334206147458936,6.875730967110648,6.875730967110648,0.0,0.0,1.70253724757238,0.13751461934221296,-2.2428420615645734,1.5277356076531468,False,True,False,False,False,58.6,118.10000000000001,accelerate,6,normal,0,False,False,False,0.5101432800292969,0.46625749368599484,0.4516288982382275,0.014628595447767345,1.7025372475723886,-0.09221438542067621,-1.5316258932060873,0.5101432800292969,0.5101432800292969,0.5101432800292969,0.0,0.0,True,PPO + CBF,normal
1615,161.5,3610.7838254848384,23.105107549348464,3638.2208817312585,25.376298867853176,0,3212.8168837561784,19.038774841573847,1,front,1,27.43705624642007,25.376298867853176,27.43705624642007,-397.96694172866,18.863064529609076,18.863064529609076,12.086787642271961,18.863064529609076,12.086787642271961,20.363064529609076,7.073991716810994,7.073991716810994,0.0,0.0,0.764465605237099,0.14147983433621988,-2.2711913185047123,1.308651382813344,False,True,False,False,False,58.6,118.10000000000001,accelerate,5,normal,0,False,False,False,0.5251196622848511,0.4809730358357089,0.46625749368599484,0.014715542149714045,0.764465605237092,0.3787503115348503,-1.4229608844209989,0.5251196622848511,0.5251196622848511,0.5251196622848511,0.0,0.0,True,PPO + CBF,normal
1616,161.60000000000002,3613.0992711137324,23.154456288938473,3640.778365065892,25.574833346337115,0,3214.7211049923912,19.042212362129337,1,front,1,27.679093952159747,25.574833346337115,27.679093952159747,-398.3781661213411,18.892673773363086,18.892673773363086,12.104059701128465,18.892673773363086,12.104059701128465,20.392673773363086,7.286420178796661,7.286420178796661,0.0,0.0,1.9853447848393913,0.14572840357593322,-2.4203770573986425,1.6838725444529918,False,True,False,False,False,58.6,118.10000000000001,accelerate,4,normal,0,False,False,False,0.5310304760932922,0.4934873959001047,0.4809730358357089,0.012514360064395824,1.9853447848393744,0.03437520555489186,-1.7994632710791292,0.5310304760932922,0.5310304760932922,0.5310304760932922,0.0,0.0,True,PPO + CBF,normal
1617,161.70000000000002,3615.4197892933853,23.20518179652996,3643.3458412330783,25.674761671860125,0,3216.62241594291,19.013109505185938,1,front,1,27.926051939693025,25.674761671860125,27.926051939693025,-398.7973733504755,18.923109077917978,18.923109077917978,12.121813628785485,18.923109077917978,12.121813628785485,20.423109077917978,7.502942861775047,7.502942861775047,0.0,0.0,0.9992832552300968,0.15005885723550094,-2.469579875330165,1.4624214863400617,False,True,False,False,False,58.6,118.10000000000001,accelerate,3,normal,0,False,False,False,0.5485581159591675,0.5072550759148704,0.4934873959001047,0.013767680014765693,0.9992832552300799,-0.291028569434013,-1.6795007223853178,0.5485581159591675,0.5485581159591675,0.5485581159591675,0.0,0.0,True,PPO + CBF,normal
1618,161.8,3617.7455036235688,23.257143301834475,3645.9177469378837,25.719057048054246,0,3218.523960071525,19.015441286151024,1,front,1,28.172243314314983,25.719057048054246,28.172243314314983,-399.22154355204384,18.954285981100682,18.954285981100682,12.140000155642065,18.954285981100682,12.140000155642065,20.454285981100682,7.717957333214301,7.717957333214301,0.0,0.0,0.4429537619412116,0.15435914666428602,-2.4619137462197713,1.3227920502825932,False,True,False,False,False,58.6,118.10000000000001,accelerate,2,normal,0,False,False,False,0.5566949844360352,0.5196150530451615,0.5072550759148704,0.012359977130291133,0.4429537619412214,0.023317809650847954,-1.626758769450503,0.5566949844360352,0.5566949844360352,0.5566949844360352,0.0,0.0,True,PPO + CBF,normal
1619,161.9,3620.076513274493,23.3100965092459,3648.511000382461,25.932534445774017,0,3220.425941476702,19.019814051772137,1,front,1,28.434487107967925,25.932534445774017,28.434487107967925,-399.65057179779114,18.98605790554754,18.98605790554754,12.158533778236064,18.98605790554754,12.158533778236064,20.48605790554754,7.948429202420385,7.948429202420385,0.0,0.0,2.1347739771977103,0.15896858404840772,-2.6224379365281187,1.8210943599697562,False,True,False,False,False,58.6,118.10000000000001,accelerate,1,normal,0,False,False,False,0.5592831373214722,0.5295320741142392,0.5196150530451615,0.009917021069077658,2.1347739771977183,0.043727656211123914,-2.1241639643657635,0.5592831373214722,0.5592831373214722,0.5592831373214722,0.0,0.0,True,PPO + CBF,normal
1620,162.0,3622.412939376806,23.364261023130425,3651.0852553668774,25.742549844163108,0,3222.3318468201664,19.05905343464519,1,front,1,28.672315990071183,25.742549844163108,28.672315990071183,-400.08109255663976,19.018556613878253,19.018556613878253,12.177491358095649,19.018556613878253,12.177491358095649,20.518556613878253,8.15375937619293,8.15375937619293,0.0,0.0,-1.8998460161090946,0.1630751875238586,-2.378288821032683,1.180305721043312,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5779843330383301,0.5416451388452619,0.5295320741142392,0.012113064731022694,-1.899846016109091,0.3923938287305321,-1.608645073340022,0.5779843330383301,0.5779843330383301,0.5779843330383301,0.0,0.0,True,PPO + CBF,normal
1621,162.10000000000002,3624.754822455931,23.418830791245217,3653.637168062853,25.519126959758506,0,3224.2390186096236,19.071717894572632,1,front,1,28.882345606922172,25.519126959758506,28.882345606922172,-400.51580384630734,19.051298474747128,19.051298474747128,12.196590776935825,19.051298474747128,12.196590776935825,20.551298474747128,8.331047132175044,8.331047132175044,0.0,0.0,-2.2342288440460223,0.16662094264350089,-2.100296168513289,1.0576024121153431,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5578553080558777,0.5456976811479158,0.5416451388452619,0.00405254230265395,-2.234228844046032,0.12664459927443097,-1.4994361368560125,0.5578553080558777,0.5578553080558777,0.5578553080558777,0.0,0.0,True,PPO + CBF,normal
1622,162.20000000000002,3627.1021318809107,23.473094249798102,3656.1647999492043,25.27631886351373,0,3226.150919200156,19.11900590532025,1,front,1,29.062668068293533,25.27631886351373,29.062668068293533,-400.9512126807549,19.08385654987886,19.08385654987886,12.215582987429336,19.08385654987886,12.215582987429336,20.58385654987886,8.478811518414673,8.478811518414673,0.0,0.0,-2.4280809624477584,0.16957623036829347,-1.8032246137156278,0.9259150316706306,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.5334452986717224,0.5426345855288675,0.5456976811479158,-0.003063095619048384,-2.4280809624477633,0.47288010747616493,-1.4002774598493,0.5334452986717224,0.5334452986717224,0.5334452986717224,0.0,0.0,True,PPO + CBF,normal
1623,162.3,3629.454776532389,23.526446514785725,3658.6740882412673,25.09288292063153,0,3228.063273795461,19.123545953053174,1,front,1,29.219311708878195,25.09288292063153,29.219311708878195,-401.39150273692803,19.115867908871436,19.115867908871436,12.234256280175003,19.115867908871436,12.234256280175003,20.615867908871436,8.603443800006758,8.603443800006758,0.0,0.0,-1.8343594288219833,0.17206887600013518,-1.5664364058458062,0.8210428739307041,False,True,False,False,False,58.6,118.10000000000001,normal,0,normal,0,False,False,False,0.506186842918396,0.5335226498762495,0.5426345855288675,-0.00911193565261792,-1.834359428821971,0.04540047732922186,-1.3415452350658525,0.506186842918396,0.506186842918396,0.506186842918396,0.0,0.0,True,PPO + CBF,normal
1624,162.4,3631.812632190973,23.578556585839227,3661.1333765333306,24.59288292063153,0,3229.9687420079385,19.054682124775294,1,front,1,29.320744342357557,24.59288292063153,29.320744342357557,-401.84389018303455,19.147133951503534,19.147133951503534,12.252494805043728,19.147133951503534,12.252494805043728,20.647133951503534,8.673610390854023,8.673610390854023,0.0,0.0,-4.0,0.17347220781708048,-1.0143263347923046,0.5735405909330664,False,True,False,False,False,58.6,118.10000000000001,brake,30,normal,0,False,False,False,0.4838348925113678,0.5211007105350292,0.5335226498762495,-0.012421939341220378,-5.0,-0.6886382827788119,-1.2119739766540767,0.4838348925113678,0.4838348925113678,0.4838348925113678,0.0,0.0,True,PPO + CBF,normal
