step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
468,46.800000000000004,994.8524430867662,22.84019564381859,1039.8920898379233,19.767916229094673,0,894.2052311866864,19.104033562687768,1,front,45.03964675115708,16.420097821909295,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.20425266182131813,0.3608541247530399,1.2835601504918452,0.06778007745742798,False,PPO without CBF,normal
469,46.900000000000006,997.1371404519227,22.846973651564333,1041.8668473869648,19.747575490415212,0,896.1166102823972,19.113790957107465,1,front,44.72970693504203,16.423486825782167,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.2034073867946325,0.09757394419697249,1.28423795126642,0.06778007745742798,False,PPO without CBF,normal
470,47.0,999.4225156178537,22.853751659310078,1043.8466414449997,19.797940580350417,0,898.0319352100355,19.15324927638239,1,front,44.424125827145986,16.42687582965504,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.5036508993520549,0.39458319274925086,1.2849157520409942,0.06778007745742798,False,PPO without CBF,normal
471,47.1,1001.7085685845593,22.860529667055822,1045.8271430798861,19.80501634886351,0,899.9438258259869,19.118906159514346,1,front,44.11857449532681,16.43026483352791,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.07075768513091985,-0.34343116868044876,1.2855935528155689,0.06778007745742798,False,PPO without CBF,normal
472,47.2,1003.9952993520395,22.867307674801566,1047.8070031702355,19.79860090349413,0,1011.4865411431272,23.497245646188752,0,cut_in,7.491241791087646,16.433653837400783,False,normal,0,True,True,True,False,47.1,,normal,0,False,True,False,0.06778007745742798,-0.06415445369379309,-0.17122214056491777,-9.713728646409857,0.06778007745742798,False,PPO without CBF,normal
473,47.300000000000004,1006.2827079202942,22.87408568254731,1049.7884086552222,19.814054849866253,0,1013.8198524520388,23.33311308911658,0,cut_in,7.537144531744616,16.437042841273655,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.15453946372121513,-1.6413255707217012,-7.713050845635282,0.06778007745742798,False,PPO without CBF,normal
474,47.400000000000006,1008.5707942893235,22.880863690293054,1051.7698503338856,19.814416786633796,0,1016.1422173034218,23.22364851383041,0,cut_in,7.571423014098286,16.440431845146527,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.0036193676754491394,-1.0946457528617328,-7.7123730448607075,0.06778007745742798,False,PPO without CBF,normal
475,47.5,1010.8595584591275,22.8876416980388,1053.7564078821517,19.865575482661146,0,1018.448390193051,23.061728896291733,0,cut_in,7.5888317339234845,16.4438208490194,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.5115869602735198,-1.6191961753867479,-7.711695244086133,0.06778007745742798,False,PPO without CBF,normal
476,47.6,1013.1490004297059,22.894419705784543,1055.7438933582055,19.874854760538117,0,1020.7396375981566,22.91247405105704,0,cut_in,7.590637168450712,16.44720985289227,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.09279277876969505,-1.4925484523469492,-7.711017443311558,0.06778007745742798,False,PPO without CBF,normal
477,47.7,1015.4391202010589,22.901197713530287,1057.733737564885,19.898442066795347,0,1023.0209354070461,22.812978088895072,0,cut_in,7.581815205987141,16.450598856765144,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.2358730625723005,-0.9949596216196577,-7.710339642536985,0.06778007745742798,False,PPO without CBF,normal
478,47.800000000000004,1017.7299177731866,22.90797572127603,1059.7245387273113,19.90801162426424,0,1025.2955857302786,22.746503232326226,0,cut_in,7.565667957092046,16.453987860638016,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.09569557468892924,-0.6647485656884402,-7.70966184176241,0.06778007745742798,False,PPO without CBF,normal
479,47.900000000000006,1020.0213931460887,22.914753729021776,1061.7203462748066,19.958075474952505,0,1027.552764356192,22.571786259133578,0,cut_in,7.531371210103316,16.457376864510888,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.5006385068826443,-1.7471697319265003,-7.708984040987835,0.06778007745742798,False,PPO without CBF,normal
480,48.0,1022.3135463197655,22.92153173676752,1063.7154931075675,19.951468327607632,0,1029.8024852254766,22.49720869284636,0,cut_in,7.488938905711166,16.46076586838376,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-0.066071473448746,-0.7457756628721741,-7.708306240213261,0.06778007745742798,False,PPO without CBF,normal
481,48.1,1024.6063772942168,22.928309744513264,1065.7078266371777,19.92333529610362,0,1032.041965913332,22.394806878553265,0,cut_in,7.435588619115151,16.464154872256632,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-0.28133031504013506,-1.0240181429309683,-7.707628439438686,0.06778007745742798,False,PPO without CBF,normal
482,48.2,1026.8998860694428,22.935087752259008,1067.6986412336173,19.90814596439627,0,1034.2663238169848,22.243579036527823,0,cut_in,7.366437747542022,16.467543876129504,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-0.1518933170735151,-1.5122784202544195,-7.706950638664113,0.06778007745742798,False,PPO without CBF,normal
483,48.300000000000004,1029.1940726454434,22.941865760004752,1069.6944536683066,19.95812434689312,0,1036.4735285932325,22.072047762476423,0,cut_in,7.279455947789074,16.470932880002376,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.49978382496850693,-1.7153127405140003,-7.7062728378895375,0.06778007745742798,False,PPO without CBF,normal
484,48.400000000000006,1031.4889370222184,22.948643767750497,1071.6918484397606,19.973947714541822,0,1038.6668730083907,21.93344415158237,0,cut_in,7.177935986172315,16.47432188387525,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,0.15823367648701864,-1.386036108940524,-7.705595037114963,0.06778007745742798,False,PPO without CBF,normal
485,48.5,1033.784479199768,22.95542177549624,1073.6870309389433,19.95182499182647,0,1040.849753894071,21.828808856802592,0,cut_in,7.065274694303071,16.47771088774812,False,normal,0,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-0.2212272271535214,-1.0463529477977918,-7.704917236340389,0.06778007745742798,False,PPO without CBF,normal
486,48.6,1036.0806991780921,22.962199783241985,1075.633495727084,19.46464788140598,0,1043.0185491069353,21.68795212864337,0,cut_in,6.937849928843207,16.481099891620993,False,brake,24,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-4.871771104204884,-1.408567281592207,-7.704239435565814,0.06778007745742798,False,PPO without CBF,normal
487,48.7,1038.377596957191,22.96897779098773,1077.5521237240828,19.186279969988853,0,1045.1759238502193,21.573747432839184,0,cut_in,6.798326893028388,16.484488895493865,False,brake,23,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.783679114171277,-1.14204695804188,-7.703561634791241,0.06778007745742798,False,PPO without CBF,normal
488,48.800000000000004,1040.6751725370643,22.975755798733474,1079.4397159868274,18.875922627445522,0,1047.3308131429635,21.54889292744246,0,cut_in,6.65564060589918,16.487877899366737,False,brake,22,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.1035734254333143,-0.24854505396725857,-7.702883834016665,0.06778007745742798,False,PPO without CBF,normal
489,48.900000000000006,1042.9734259177123,22.982533806479218,1081.290309820791,18.50593833963537,0,1049.473557038098,21.42743895134665,0,cut_in,6.500131120385731,16.49126690323961,False,brake,21,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.699842878101509,-1.2145397609580606,-7.702206033242091,0.06778007745742798,False,PPO without CBF,normal
490,49.0,1045.2723570991348,22.989311814224962,1083.1178998670696,18.275900462787007,0,1051.610478483626,21.36921445527771,0,cut_in,6.33812138449116,16.49465590711248,False,brake,20,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.3003787684836237,-0.582244960689427,-7.701528232467517,0.06778007745742798,False,PPO without CBF,normal
491,49.1,1047.5719660813318,22.996089821970706,1084.9007471616242,17.828472945545624,0,1053.7449972441032,21.345187604771887,0,cut_in,6.1730311627713945,16.498044910985353,False,brake,19,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-4.474275172413816,-0.24026850505821706,-7.700850431692942,0.06778007745742798,False,PPO without CBF,normal
492,49.2,1049.8722528643034,23.00286782971645,1086.6467036929155,17.459565312912908,0,1055.8659133216258,21.209160775226135,0,cut_in,5.993660457322449,16.501433914858225,False,brake,18,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.689076326327175,-1.3602682954575127,-7.7001726309183685,0.06778007745742798,False,PPO without CBF,normal
493,49.300000000000004,1052.1732174480496,23.009645837462195,1088.3757282152708,17.29024522355288,0,1057.9858453147172,21.199319930913727,0,cut_in,5.812627866667526,16.504822918731097,False,brake,17,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-1.6932008936002707,-0.0984084431240625,-7.699494830143793,0.06778007745742798,False,PPO without CBF,normal
494,49.400000000000006,1054.4748598325705,23.01642384520794,1090.0665249030108,16.907966877399144,0,1060.0931262056254,21.07280890908214,0,cut_in,5.618266373054894,16.50821192260397,False,brake,16,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.822783461537353,-1.265110218315878,-7.698817029369219,0.06778007745742798,False,PPO without CBF,normal
495,49.5,1056.777180017866,23.023201852953683,1091.735861381353,16.693364783423007,0,1062.1931553580762,21.000291524508064,0,cut_in,5.415975340210252,16.51160092647684,False,brake,15,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.14602093976137,-0.7251738457407676,-7.698139228594645,0.06778007745742798,False,PPO without CBF,normal
496,49.6,1059.0801780039358,23.029979860699427,1093.3794537776453,16.43592396292308,0,1064.2847356802722,20.91580322195948,0,cut_in,5.204557676336435,16.514989930349714,False,brake,14,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.574408204999281,-0.8448830254858609,-7.69746142782007,0.06778007745742798,False,PPO without CBF,normal
497,49.7,1061.3838537907802,23.03675786844517,1094.9995935726379,16.20139794992606,0,1066.3743778857918,20.896422055195448,0,cut_in,4.990524095011551,16.518378934222586,False,brake,13,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.345260129970205,-0.193811667640309,-7.696783627045496,0.06778007745742798,False,PPO without CBF,normal
498,49.800000000000004,1063.6882073783993,23.043535876190916,1096.58927538612,15.896818134823256,0,1068.4560117938322,20.81633908040389,0,cut_in,4.76780441543292,16.521767938095458,False,brake,12,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.0457981510280483,-0.8008297479155799,-7.696105826270921,0.06778007745742798,False,PPO without CBF,normal
499,49.900000000000006,1065.993238766793,23.05031388393666,1098.1428705977416,15.535952116216505,0,1070.5292325822968,20.73220788464675,0,cut_in,4.5359938155038435,16.52515694196833,False,brake,11,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.608660186067507,-0.8413119575713863,-7.695428025496347,0.06778007745742798,False,PPO without CBF,normal
500,50.0,1068.2989479559612,23.057091891682404,1099.67116467582,15.28294078078206,0,1072.5941366552731,20.64904072976288,0,cut_in,4.295188699311893,16.528545945841202,False,brake,10,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.530113354344447,-0.831671548838719,-7.694750224721773,0.06778007745742798,False,PPO without CBF,normal
501,50.1,1070.6053349459041,23.06386989942815,1101.1850904598573,15.139257840373638,0,1074.648243805459,20.541071501860362,0,cut_in,4.042908859554927,16.531934949714074,False,brake,9,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-1.4368294040842193,-1.0796922790251966,-7.694072423947198,0.06778007745742798,False,PPO without CBF,normal
502,50.2,1072.9123997366214,23.070647907173893,1102.677099297558,14.920088377006342,0,1076.7030109251084,20.5476711964931,0,cut_in,3.7906111884869915,16.535323953586946,False,brake,8,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.191694633672948,0.06599694632735831,-7.693394623172624,0.06778007745742798,False,PPO without CBF,normal
503,50.300000000000004,1075.2201423281133,23.077425914919637,1104.1374223602006,14.603230626426985,0,1078.7511593349793,20.48148409870998,0,cut_in,3.5310170068660227,16.53871295745982,False,brake,7,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-3.1685775057935746,-0.6618709778311661,-7.692716822398049,0.06778007745742798,False,PPO without CBF,normal
504,50.400000000000006,1077.5285627203798,23.08420392266538,1105.576143395051,14.38721034850521,0,1080.7918067705384,20.406474355590515,0,cut_in,3.263244050158619,16.54210196133269,False,brake,6,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.160202779217742,-0.7500974311946448,-7.692039021623475,0.06778007745742798,False,PPO without CBF,normal
505,50.5,1079.837660913421,23.090981930411125,1106.9919924657047,14.15849070653514,0,1082.8272208799144,20.354141093759335,0,cut_in,2.989559966493516,16.545490965205563,False,brake,5,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.2871964197006913,-0.5233326183117808,-7.691361220848901,0.06778007745742798,False,PPO without CBF,normal
506,50.6,1082.1474369072366,23.09775993815687,1108.3849447457608,13.929522800559958,0,1084.8531938627802,20.259729828658994,0,cut_in,2.7057569555436203,16.548879969078435,False,brake,4,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-2.289679059751813,-0.9441126510033944,-7.6906834200743255,0.06778007745742798,False,PPO without CBF,normal
507,50.7,1084.457890701827,23.104537945902614,1109.7667687134133,13.818239676525003,0,1086.8734380351282,20.20244172348034,0,cut_in,2.4155473333012196,16.552268972951307,False,brake,3,True,True,False,False,47.1,,normal,0,False,True,False,0.06778007745742798,-1.1128312403495477,-0.5728810517865306,-7.690005619299752,0.06778007745742798,False,PPO without CBF,normal
