step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1649,164.9,3537.150024109839,19.669584308481866,3560.2650525654026,19.36130388719684,0,3367.3302015514473,19.288383170776967,1,front,1,23.115028455563788,23.115028455563788,-169.81982255839148,17.110031006374143,17.110031006374143,7.057229030210383,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.38218820095062256,-0.267452917116455,0.5461693170781492,1.8466486322041558,0.38218820095062256,False,PPO without CBF,normal
1650,165.0,3539.1202557220063,19.702316121674233,3562.2030612530793,19.38008687676978,0,3369.2513187751397,19.211172236924412,1,front,1,23.082805531073063,23.082805531073063,-169.8689369468666,17.14361891790899,17.14361891790899,7.069354922296628,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.32731813192367554,0.1878298957294029,-0.7721093385255456,1.8525908535842643,0.32731813192367554,False,PPO without CBF,normal
1651,165.10000000000002,3541.0935614717423,19.73305749735897,3564.147164876254,19.441036231746725,0,3371.176554036822,19.25235261682396,1,front,1,23.053603404511705,23.053603404511705,-169.91700743492038,17.131855764027627,17.131855764027627,7.063420005716693,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.3074137568473816,0.6094935497694299,0.4118037989954729,1.8563745853042426,0.3074137568473816,False,PPO without CBF,normal
1652,165.20000000000002,3543.0700523554124,19.76490883669918,3566.097518491509,19.503536152549806,0,3373.0967964932565,19.20242456434808,1,front,1,23.02746613609679,23.02746613609679,-169.97325586215584,17.12031798616888,17.12031798616888,7.057530840999586,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.3185133934020996,0.6249992080307898,-0.499280524758777,1.8601362555436782,0.3185133934020996,False,PPO without CBF,normal
1653,165.3,3545.0498483494175,19.79795994005268,3568.0524881611213,19.54969669611968,0,3375.011722401555,19.149259082981487,1,front,1,23.00263981170383,23.00263981170383,-170.03812594786268,17.127039207964614,17.127039207964614,7.058897285583738,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.33051103353500366,0.4616054356987279,-0.5316548136659305,1.8646944265865977,0.33051103353500366,False,PPO without CBF,normal
1654,165.4,3547.0329517568816,19.83103407464092,3570.0094309148667,19.569427537452952,0,3376.920640193874,19.089177923193763,1,front,1,22.976479157985068,22.976479157985068,-170.11231156300755,17.160226981972524,17.160226981972524,7.070849429803372,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.33074134588241577,0.19730841333273186,-0.6008115978772439,1.8703737031059755,0.33074134588241577,False,PPO without CBF,normal
1655,165.5,3549.0191814971054,19.862297402239495,3571.9642624987678,19.54831583900872,0,3378.8310695803693,19.104293864953394,1,front,1,22.945081001662402,22.945081001662402,-170.18811191673603,17.231360004574473,17.231360004574473,7.0980521057402095,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.3126332759857178,-0.21111698444233462,0.15115941759632248,1.87760979906932,0.3126332759857178,False,PPO without CBF,normal
1656,165.60000000000002,3551.008079882711,19.88898385605877,3573.920948410277,19.56685911509113,0,3380.7405601648175,19.09490584448238,1,front,1,22.912868527565934,22.912868527565934,-170.26751971789372,17.2555150546029,17.2555150546029,7.106646667598809,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.266864538192749,0.18543276082412313,-0.09388020471016026,1.8825580429065616,0.266864538192749,False,PPO without CBF,normal
1657,165.70000000000002,3552.9994934347187,19.914135520077398,3575.877849615776,19.56901205499137,0,3382.647888413916,19.073282490985427,1,front,1,22.87835618105737,22.87835618105737,-170.3516050208027,17.29360477713247,17.29360477713247,7.120876490049891,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.2515166401863098,0.021529399002380517,-0.21623353496953962,1.8879832538371417,0.2515166401863098,False,PPO without CBF,normal
1658,165.8,3554.9931634601785,19.936700254595927,3577.8388141852706,19.609645694945435,0,3384.558356871015,19.104684570990685,1,front,1,22.845650725092128,22.845650725092128,-170.4348065891636,17.289074712408045,17.289074712408045,7.118161874779382,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.22564734518527985,0.40633639954068085,0.31402080005258165,1.891378342387987,0.22564734518527985,False,PPO without CBF,normal
1659,165.9,3556.98911831749,19.959548573113135,3579.802244010474,19.634298252034124,0,3386.4617477560987,19.033908850838397,1,front,1,22.81312569298416,22.81312569298416,-170.5273705613913,17.30097946494689,17.30097946494689,7.122009843054232,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.228483185172081,0.24652557088690225,-0.7077572015228655,1.8954379367559195,0.228483185172081,False,PPO without CBF,normal
1660,166.0,3558.987275492665,19.981571751750163,3581.7626716029577,19.604275924836113,0,3388.371444509176,19.096967530773103,1,front,1,22.775396110292604,22.775396110292604,-170.6158309834891,17.36623887796415,17.36623887796415,7.1472326811156535,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.2202317863702774,-0.30022327198011456,0.6305867993470662,1.90176102330346,0.2202317863702774,False,PPO without CBF,normal
1661,166.10000000000002,3560.987173463363,19.998979706979444,3583.7204617663524,19.57790163394849,0,3390.2860188372038,19.145743280276395,1,front,1,22.733288302989422,22.733288302989422,-170.70115462615922,17.42046589721862,17.42046589721862,7.168227170608271,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.1740795522928238,-0.263742908876224,0.48775749503293564,1.9073712627520678,0.1740795522928238,False,PPO without CBF,normal
1662,166.20000000000002,3562.9884012741845,20.012278108215977,3585.6751738527146,19.54712086362132,0,3392.198563505431,19.125446682271726,1,front,1,22.686772578530054,22.686772578530054,-170.7898377687534,17.472524109524244,17.472524109524244,7.188518519481058,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.1329840123653412,-0.3078077032716935,-0.20296598004670524,1.9126546594497285,0.1329840123653412,False,PPO without CBF,normal
1663,166.3,3564.9905395519154,20.021382777310063,3587.6301760603155,19.55002207600969,0,3394.1145393813977,19.15975875966356,1,front,1,22.639636508400145,22.639636508400145,-170.87600017051773,17.484190367686413,17.484190367686413,7.192820835982162,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.09104669094085693,0.02901212388369767,0.3431207739183518,1.9159254922427653,0.09104669094085693,False,PPO without CBF,normal
1664,166.4,3566.993430544146,20.028909922308376,3589.5860419972696,19.558659369541452,0,3396.0333495575896,19.188101761922052,1,front,1,22.59261145312348,22.59261145312348,-170.96008098655648,17.48759650615195,17.48759650615195,7.193882205568445,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.07527144998311996,0.0863729353176155,0.2834300225849252,1.9186971630319591,0.07527144998311996,False,PPO without CBF,normal
1665,166.5,3568.9969683478025,20.035378036565234,3591.5425286135974,19.564866163277824,0,3397.9507941362913,19.174445787015323,1,front,1,22.545560265794848,22.545560265794848,-171.04617421151124,17.491738695226548,17.491738695226548,7.195280356628012,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.06468114256858826,0.06206793736373095,-0.13655974906730356,1.9213923064286835,0.06468114256858826,False,PPO without CBF,normal
1666,166.60000000000002,3571.001038677833,20.040703300303868,3593.4969296756494,19.54401062052222,0,3399.8680035035,19.172093672087996,1,front,1,22.495890997816332,22.495890997816332,-171.13303517433314,17.521114659963967,17.521114659963967,7.206817731973434,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.05325263738632202,-0.20855542755605555,-0.023521149273269974,1.9250867072279703,0.05325263738632202,False,PPO without CBF,normal
1667,166.70000000000002,3573.0053448816225,20.043062037891797,3595.4549802078327,19.580505321833478,0,3401.778785106794,19.10781603294064,1,front,1,22.449635326210228,22.449635326210228,-171.22655977482827,17.488393938793397,17.488393938793397,7.193635094001688,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.02358737587928772,0.3649470131125997,-0.6427763914735536,1.9258660488499368,0.02358737587928772,False,PPO without CBF,normal
1668,166.8,3575.0100139910483,20.046691094256094,3597.411477499811,19.56497291978523,0,3403.695407340993,19.16622234198848,1,front,1,22.401463508762845,22.401463508762845,-171.31460665005534,17.50973283102452,17.50973283102452,7.202025488639564,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.03629056364297867,-0.1553240204824572,0.5840630904783939,1.9290075904624233,0.03629056364297867,False,PPO without CBF,normal
1669,166.9,3577.014802556527,20.047885654783894,3599.365207547568,19.537300477570472,0,3405.607695661334,19.12288320341303,1,front,1,22.35040499104116,22.35040499104116,-171.40710689519256,17.539316570083756,17.539316570083756,7.213811201842147,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.011945605278015137,-0.2767244221475874,-0.4333913857545027,1.9323528054965666,0.011945605278015137,False,PPO without CBF,normal
1670,167.0,3579.019201476533,20.043989200062203,3601.3223079548115,19.57100407243711,0,3407.5160379791973,19.08342317863338,1,front,1,22.30310647827855,22.30310647827855,-171.50316349733566,17.499378647662418,17.499378647662418,7.197991891062478,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.03896454721689224,0.3370359486663594,-0.3946002477964537,1.932256111940331,-0.03896454721689224,False,PPO without CBF,normal
1671,167.10000000000002,3581.0235200370357,20.043185605025936,3603.281519493191,19.59211538379511,0,3409.4268039056515,19.107659264543546,1,front,1,22.257999456155176,22.257999456155176,-171.59671613138426,17.476981584246385,17.476981584246385,7.189065209497517,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.008035950362682343,0.2111131135800247,0.24236085910164984,1.9330853126709389,-0.008035950362682343,False,PPO without CBF,normal
1672,167.20000000000002,3583.027847688327,20.04327651291256,3605.2383975677676,19.56878074576715,0,3411.337563535349,19.107596296974172,1,front,1,22.210549879440805,22.210549879440805,-171.6902841529777,17.500461674892943,17.500461674892943,7.1984536094406755,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.0009090788662433624,-0.2333463802796103,-0.0006296756937497414,1.9359307894827442,0.0009090788662433624,False,PPO without CBF,normal
1673,167.3,3585.0316585376945,20.038108493677424,3607.1942493853408,19.558518175730196,0,3413.2509262270655,19.133626917163568,1,front,1,22.162590847646243,22.162590847646243,-171.780732310629,17.50245541415368,17.50245541415368,7.199457825914376,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.05168019235134125,-0.10262570036955071,0.2603062018939429,1.9374088610675535,-0.05168019235134125,False,PPO without CBF,normal
1674,167.4,3587.034676651247,20.03018113552694,3609.1553868922238,19.611375068829457,0,3415.1681621025873,19.172358755219676,1,front,1,22.120710240976678,22.120710240976678,-171.86651454865978,17.43691474801365,17.43691474801365,7.173558653784383,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.07927358150482178,0.5285689309926193,0.3873183805610813,1.9356663739341609,-0.07927358150482178,False,PPO without CBF,normal
1675,167.5,3589.037562263749,20.028856125018642,3611.1198661848975,19.64479292673744,0,3417.0893126954725,19.21150592885289,1,front,1,22.08230392114865,22.08230392114865,-171.94824956827642,17.401376873292385,17.401376873292385,7.159396504316209,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.013250105082988739,0.33417857907983417,0.39147173633213794,1.9356546869544669,-0.013250105082988739,False,PPO without CBF,normal
1676,167.60000000000002,3591.040534904955,20.029726412064477,3613.086940971812,19.67074786914494,0,3419.0034219539198,19.141092584473835,1,front,1,22.04640606685689,22.04640606685689,-172.0371129510354,17.376814390158223,17.376814390158223,7.14953669958071,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.008702870458364487,0.25954942407498915,-0.7041334437905507,1.936195103103403,0.008702870458364487,False,PPO without CBF,normal
1677,167.70000000000002,3593.0436854012805,20.031504963255568,3615.0570629031736,19.70121931361491,0,3420.9101313909146,19.067094369946,1,front,1,22.013377501893046,22.013377501893046,-172.13355401036597,17.349188627593996,17.349188627593996,7.138415252507377,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.017785511910915375,0.3047144446997229,-0.7399821452783616,1.9365887696978386,0.017785511910915375,False,PPO without CBF,normal
1678,167.8,3595.0471350581984,20.03449656917815,3617.028678200081,19.71615296907251,0,3422.8159860905284,19.058546996140386,1,front,1,21.981543141882412,21.981543141882412,-172.23114896766992,17.339041541612527,17.339041541612527,7.134236753877886,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.029916059225797653,0.14933655457600464,-0.0854737380561075,1.9377546055118762,0.029916059225797653,False,PPO without CBF,normal
1679,167.9,3597.0508921155665,20.037570573679254,3618.9967200546,19.68041854518816,0,3424.7216302535207,19.05644162992238,1,front,1,21.94582793903328,21.94582793903328,-172.32926186204577,17.379694372698644,17.379694372698644,7.1503749261322875,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.03074004501104355,-0.3573442388435024,-0.021053662180072184,1.9411158910913633,0.03074004501104355,False,PPO without CBF,normal
1680,168.0,3599.054567465174,20.036753496072336,3620.964103115956,19.673830613558966,0,3426.6275870256404,19.0595677211975,1,front,1,21.90953565078189,21.90953565078189,-172.4269804395335,17.384974980156773,17.384974980156773,7.1525198522198155,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.008170776069164276,-0.06587931629195166,0.03126091275120339,1.9426975802665771,-0.008170776069164276,False,PPO without CBF,normal
1681,168.10000000000002,3601.0579218937623,20.03354428588514,3622.9345572457564,19.70454129800826,0,3428.532542476635,19.04955450994971,1,front,1,21.876635351994082,21.876635351994082,-172.52537941712717,17.349129559407963,17.349129559407963,7.13831005232778,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,-0.032092101871967316,0.30710684449294035,-0.1001321124778894,1.9422579186578801,-0.032092101871967316,False,PPO without CBF,normal
1682,168.20000000000002,3603.0612782858025,20.033563920400187,3624.9024608171426,19.67903571386183,0,3430.4365178704793,19.0397539384408,1,front,1,21.84118253134011,21.84118253134011,-172.62476041532318,17.37466655877847,17.37466655877847,7.148524066695381,False,True,False,False,False,46.0,136.5,normal,0,normal,0,False,False,False,0.00019634515047073364,-0.2550558414642946,-0.098005715089117,1.9446999580580413,0.00019634515047073364,False,PPO without CBF,normal
