step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
436,43.6,967.5254337975346,21.25671369882828,976.2533458732311,19.982390562236546,0,833.4474651711758,18.902047393898222,1,front,1,8.727912075696509,8.727912075696509,-134.0779686263587,19.0283513558887,19.0283513558887,12.459308303863283,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.41541433334350586,-0.418180935444142,-0.419103136144354,0.0009222007002120391,-0.42162587935475343,0.1333104898662116,19.982390562236546,20.02455315017202,-0.4216258793547567,-11.80043928019219,0.0,10.30043928019219,3.7313962281667745,-2.124079070434594,-54.81237011161384,-0.41541433334350586,-0.41541433334350586,-0.41541433334350586,0.0,0.0,False,PPO without CBF,normal
437,43.7,969.646922918908,21.21489121373438,978.2494839979112,19.961381246800666,0,835.3368705154761,18.894053443002445,1,front,1,8.60256107900318,8.60256107900318,-134.31005240343188,18.98244469517434,18.98244469517434,12.428019898354002,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.41835659742355347,-0.41822485093899486,-0.418180935444142,-4.391549485288637e-05,-0.21009315435879114,-0.07993950895777865,19.961381246800666,19.982390562236546,-0.21009315435879472,-11.87988361617116,0.0,10.37988361617116,3.825458819350821,-2.1383790509108085,-55.28303273457294,-0.41835659742355347,-0.41835659742355347,-0.41835659742355347,0.0,0.0,False,PPO without CBF,normal
438,43.800000000000004,971.7642353222875,21.17312403379476,980.2462843936855,19.968003957743846,0,837.2251885539819,18.88318038505749,1,front,1,8.482049071398023,8.482049071398023,-134.53904676830564,18.908994496327768,18.908994496327768,12.374689472668898,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.41601264476776123,-0.4176717993961865,-0.41822485093899486,0.0005530515428083804,0.06622710943181524,-0.10873057944956596,19.968003957743846,19.961381246800666,0.0662271094318001,-11.926945424929745,0.0,10.426945424929745,3.8926404012708744,-2.1468501764873538,-55.48595266109609,-0.41601264476776123,-0.41601264476776123,-0.41601264476776123,0.0,0.0,False,PPO without CBF,normal
439,43.900000000000006,973.8773990151499,21.131636928623774,982.24691038542,20.00625991734499,0,839.1165282117423,18.913396577604416,1,front,1,8.369511370270175,8.369511370270175,-134.76087080340756,18.804359168453047,18.804359168453047,12.296374534041346,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.40646880865097046,-0.4148710517098825,-0.4176717993961865,0.002800747686304006,0.3825595960114626,0.3021619254692728,20.00625991734499,19.968003957743846,0.38255959601144696,-11.934847798182872,0.0,10.434847798182872,3.9268631637711717,-2.148272603672917,-55.38265294893649,-0.40646880865097046,-0.40646880865097046,-0.40646880865097046,0.0,0.0,False,PPO without CBF,normal
440,44.0,975.9864800247261,21.09081009576299,984.2425957086476,19.956853232275375,0,841.0062633416745,18.897351299321784,1,front,1,8.256115683921507,8.256115683921507,-134.9802166830516,18.78844292094541,18.78844292094541,12.288949024307138,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3884601593017578,-0.40826832860785134,-0.4148710517098825,0.006602723102031138,-0.49406685069618056,-0.16045278282632247,19.956853232275375,20.00625991734499,-0.4940668506961643,-12.032327237023903,0.0,10.532327237023903,4.032833340385631,-2.1658189026643027,-56.02245022864318,-0.3884601593017578,-0.3884601593017578,-0.3884601593017578,0.0,0.0,False,PPO without CBF,normal
441,44.1,978.0915183963873,21.05038371661129,986.2379647641528,19.95369055505193,0,842.9001250859002,18.938617442256785,1,front,1,8.14644636776552,8.14644636776552,-135.19139331048711,18.72692339152613,18.72692339152613,12.244988830061438,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3922501802444458,-0.404263791517,-0.40826832860785134,0.004004537090851357,-0.03162677223443446,0.4126614293500266,19.95369055505193,19.956853232275375,-0.03162677223443211,-12.080477023760611,0.0,10.580477023760611,4.098542462295917,-2.17448586427691,-56.246928369739344,-0.3922501802444458,-0.3922501802444458,-0.3922501802444458,0.0,0.0,False,PPO without CBF,normal
442,44.2,980.1925630059347,21.01044609547412,988.2318843118162,19.939195476633532,0,844.7999207881458,18.997957022455992,1,front,1,8.039321305881458,8.039321305881458,-135.392642217789,18.677518276125056,18.677518276125056,12.210656628488412,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.38471347093582153,-0.39937621137170537,-0.404263791517,0.004887580145294612,-0.14495078418397564,0.5933958019920875,19.939195476633532,19.95369055505193,-0.14495078418399032,-12.138196970243598,0.0,10.638196970243598,4.171335322606954,-2.1848754546438474,-56.55083578146905,-0.38471347093582153,-0.38471347093582153,-0.38471347093582153,0.0,0.0,False,PPO without CBF,normal
443,44.300000000000004,982.2896623816766,20.970993757418846,990.225907153441,19.940228416247614,0,846.6930508216735,18.931300335278102,1,front,1,7.936244771764336,7.936244771764336,-135.5966115600031,18.61336159562254,18.61336159562254,12.16446008803358,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3799648880958557,-0.39452338055274294,-0.39937621137170537,0.004852830818962428,0.010329396140826817,-0.666566871778895,19.940228416247614,19.939195476633532,0.010329396140811298,-12.177116823858203,0.0,10.677116823858203,4.228215316269244,-2.1918810282944765,-56.705960712248206,-0.3799648880958557,-0.3799648880958557,-0.3799648880958557,0.0,0.0,False,PPO without CBF,normal
444,44.400000000000006,984.3828745709334,20.932121892566908,992.221474096345,19.95566942904004,0,848.5888491052029,18.957982835293635,1,front,1,7.83859952541161,7.83859952541161,-135.79402546573044,18.535725599067014,18.535725599067014,12.107404633219913,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.371304452419281,-0.38871864851937743,-0.39452338055274294,0.005804732033365512,0.15441012792425562,0.26682500015530963,19.95566942904004,19.940228416247614,0.15441012792425823,-12.197126073655404,0.0,10.697126073655404,4.268805107808303,-2.1954826932579725,-56.72101609796399,-0.371304452419281,-0.371304452419281,-0.371304452419281,0.0,0.0,False,PPO without CBF,normal
445,44.5,986.4722742032246,20.89399632291293,994.2168308552164,19.953567588713565,0,850.479982302159,18.911331969560347,1,front,1,7.744556651991729,7.744556651991729,-135.99229190106564,18.476826527947125,18.476826527947125,12.065241700379017,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3588668406009674,-0.3812556965397749,-0.38871864851937743,0.007462951979602506,-0.02101840326473725,-0.46650865733288743,19.953567588713565,19.95566942904004,-0.021018403264747576,-12.232269875955396,0.0,10.732269875955396,4.320685048387288,-2.2018085776719714,-56.86650334374039,-0.3588668406009674,-0.3588668406009674,-0.3588668406009674,0.0,0.0,False,PPO without CBF,normal
446,44.6,988.5579376091039,20.856634058792,996.2123626436543,19.955317884378726,0,852.3736901194712,18.93707817312235,1,front,1,7.6544250345504,7.6544250345504,-136.18424748963264,18.415296609688475,18.415296609688475,12.020874860107819,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3507234752178192,-0.373622641209286,-0.3812556965397749,0.007633055330488914,0.017502956651611255,0.25746203562003755,19.955317884378726,19.953567588713565,0.017502956651611612,-12.260871575138076,0.0,10.760871575138076,4.366449825557419,-2.2069568835248536,-56.96541618506706,-0.3507234752178192,-0.3507234752178192,-0.3507234752178192,0.0,0.0,False,PPO without CBF,normal
447,44.7,990.6399446640482,20.820070549443702,998.2099260179788,19.975633743244934,0,854.2686492059931,18.94959086521859,1,front,1,7.56998135393053,7.56998135393053,-136.3712954580551,18.336479135864987,18.336479135864987,11.962574137264308,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.34167245030403137,-0.36563509348297235,-0.373622641209286,0.00798754772631366,0.20315858866209105,0.12512692096236205,19.975633743244934,19.955317884378726,0.20315858866208458,-12.266497781934458,0.0,10.766497781934458,4.392592783333779,-2.207969600748202,-56.8944015412768,-0.34167245030403137,-0.34167245030403137,-0.34167245030403137,0.0,0.0,False,PPO without CBF,normal
448,44.800000000000004,992.7183896230343,20.784449589861325,1000.2046685152657,19.94742497286934,0,856.158973443094,18.903242371009163,1,front,1,7.486278892231326,7.486278892231326,-136.55941617994029,18.30769437090878,18.30769437090878,11.944177050045052,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.32793310284614563,-0.35620959582376566,-0.36563509348297235,0.009425497659206694,-0.28208770375595077,-0.46348494209423907,19.94742497286934,19.975633743244934,-0.2820877037559555,-12.321415478677455,0.0,10.821415478677455,4.457898157813727,-2.2178547861619418,-57.214229811088536,-0.32793310284614563,-0.32793310284614563,-0.32793310284614563,0.0,0.0,False,PPO without CBF,normal
449,44.900000000000006,994.793346801257,20.749571782227413,1002.1963521676918,19.916836524260802,0,858.0562846013701,18.973111582760026,1,front,1,7.403005366434741,7.403005366434741,-136.73706219988696,18.28247832730306,18.28247832730306,11.928538330152882,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.32648351788520813,-0.3487780763391263,-0.35620959582376566,0.007431519484639382,-0.3058844860853849,0.6986921175086208,19.916836524260802,19.94742497286934,-0.3058844860853682,-12.37947296086832,0.0,10.87947296086832,4.525532963718142,-2.2283051329562973,-57.54614525390692,-0.32648351788520813,-0.32648351788520813,-0.32648351788520813,0.0,0.0,False,PPO without CBF,normal
450,45.0,996.8648729013038,20.715261000467766,1004.1844266605466,19.880744928548623,0,859.9566474838467,19.003628824766494,1,front,1,7.319553759242808,7.319553759242808,-136.90822541745706,18.263672672199803,18.263672672199803,11.917954207699031,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3260970413684845,-0.3431078175964658,-0.3487780763391263,0.005670258742660472,-0.36091595712179486,0.3051724200646763,19.880744928548623,19.916836524260802,-0.36091595712179014,-12.444118912956995,0.0,10.944118912956995,4.598400448456223,-2.239941404332259,-57.91605217755362,-0.3260970413684845,-0.3260970413684845,-0.3260970413684845,0.0,0.0,False,PPO without CBF,normal
451,45.1,998.9330069458836,20.6813404457981,1006.1757604695225,19.913338089759737,0,861.8558724095471,18.992249257004776,1,front,1,7.242753523638953,7.242753523638953,-137.07713453633642,18.17680662351722,18.17680662351722,11.852871040860025,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.32749873399734497,-0.33920554669668557,-0.3431078175964658,0.0039022708997802358,0.3259316121111294,-0.11379567761717649,19.913338089759737,19.880744928548623,0.3259316121111411,-12.434053099878266,0.0,10.934053099878266,4.610117517221072,-2.238129557978088,-57.71888071432449,-0.32749873399734497,-0.32749873399734497,-0.32749873399734497,0.0,0.0,False,PPO without CBF,normal
452,45.2,1000.9978176930855,20.648107472019873,1008.1634448993135,19.876844297910225,0,863.7587649973226,19.028925877754773,1,front,1,7.1656272062280095,7.1656272062280095,-137.2390526957629,18.160127657321574,18.160127657321574,11.843848154494674,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.31170231103897095,-0.33232973778225694,-0.33920554669668557,0.006875808914428627,-0.36493791849510926,0.36676620749998723,19.876844297910225,19.913338089759737,-0.3649379184951229,-12.494500451093565,0.0,10.994500451093565,4.678220948266665,-2.2490100811968414,-58.0686871313738,-0.31170231103897095,-0.31170231103897095,-0.31170231103897095,0.0,0.0,False,PPO without CBF,normal
453,45.300000000000004,1003.0593531192536,20.615354261680938,1010.1496969121624,19.86252012848952,0,865.6673366620291,19.085716647065222,1,front,1,7.090343792908811,7.090343792908811,-137.39201645722449,18.12204669019998,18.12204669019998,11.817641298141462,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3131392002105713,-0.3275321033893355,-0.33232973778225694,0.004797634392921413,-0.14324169420702595,0.5679076931045093,19.86252012848952,19.876844297910225,-0.1432416942070347,-12.531702897291169,0.0,11.031702897291169,4.7272975052326505,-2.25570652151241,-58.23386787210328,-0.3131392002105713,-0.3131392002105713,-0.3131392002105713,0.0,0.0,False,PPO without CBF,normal
454,45.400000000000006,1005.1176587155237,20.5830559627014,1012.1390519926252,19.89355080462792,0,867.5774056933425,19.10069031313302,1,front,1,7.021393277101538,7.021393277101538,-137.54025302218122,18.039338735694322,18.039338735694322,11.755673713404274,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.3093356490135193,-0.3229829897953815,-0.3275321033893355,0.004549113593954046,0.31030676138399105,0.149736660677964,19.89355080462792,19.86252012848952,0.31030676138399826,-12.517945458592784,0.0,11.017945458592784,4.734280436302736,-2.253230182546701,-58.026738006352424,-0.3093356490135193,-0.3093356490135193,-0.3093356490135193,0.0,0.0,False,PPO without CBF,normal
455,45.5,1007.1728068291769,20.551481136531837,1014.1320096617372,19.929576691120534,0,869.4840954279155,19.06689734572982,1,front,1,6.959202832560322,6.959202832560322,-137.68871140126146,17.952793127330406,17.952793127330406,11.690541954115185,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.2940440773963928,-0.3157482616956343,-0.3229829897953815,0.0072347280997471786,0.3602588649261246,-0.33792967403198737,19.929576691120534,19.89355080462792,0.3602588649261307,-12.493590294770083,0.0,10.993590294770083,4.731339121554862,-2.248846253058615,-57.7645062989941,-0.2940440773963928,-0.2940440773963928,-0.2940440773963928,0.0,0.0,False,PPO without CBF,normal
456,45.6,1009.2248940329681,20.520872037912202,1016.1245335829167,19.92523921179393,0,871.3851847933142,19.010893653987228,1,front,1,6.899639549948574,6.899639549948574,-137.83970923965387,17.908156048865596,17.908156048865596,11.658811474163889,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.27711915969848633,-0.30609098619634734,-0.3157482616956343,0.009657275499286966,-0.04337479326606364,-0.5600369174259332,19.92523921179393,19.929576691120534,-0.04337479326604665,-12.508516498917022,0.0,11.008516498917022,4.759171924215314,-2.251532969805064,-57.813032009180944,-0.27711915969848633,-0.27711915969848633,-0.27711915969848633,0.0,0.0,False,PPO without CBF,normal
457,45.7,1011.2740099407063,20.491159077381077,1018.1144837180117,19.89950135095003,0,873.2846203700599,18.994355767455964,1,front,1,6.840473777305419,6.840473777305419,-137.98938957064638,17.886353172859696,17.886353172859696,11.645231858228215,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.2702454626560211,-0.29712960531126575,-0.30609098619634734,0.008961380885081582,-0.2573786084390087,-0.1653788653126522,19.89950135095003,19.92523921179393,-0.25737860843900506,-12.545879395554277,0.0,11.045879395554277,4.804758080922795,-2.2582582911997697,-58.02661803585767,-0.2702454626560211,-0.2702454626560211,-0.2702454626560211,0.0,0.0,False,PPO without CBF,normal
458,45.800000000000004,1013.3202246007486,20.462146600422884,1020.1026823258767,19.881986078650524,0,875.1810681925887,18.964478225287344,1,front,1,6.782457725128097,6.782457725128097,-138.13915640815992,17.85744848202609,17.85744848202609,11.625879727565897,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.2691102623939514,-0.29012476958193717,-0.29712960531126575,0.0070048357293285846,-0.1751527229950604,-0.29877542168621457,19.881986078650524,19.89950135095003,-0.17515272299505114,-12.574990756897993,0.0,11.074990756897993,4.8434220024378,-2.2634983362416388,-58.17155413873222,-0.2691102623939514,-0.2691102623939514,-0.2691102623939514,0.0,0.0,False,PPO without CBF,normal
459,45.900000000000006,1015.3635975092484,20.433729084997978,1022.0869609703558,19.842786444791116,0,877.0789982491319,18.979300565432798,1,front,1,6.723363461107397,6.723363461107397,-138.28459926011647,17.85118009120565,17.85118009120565,11.624559291914782,False,False,False,False,False,,,normal,0,normal,0,False,True,False,-0.26632630825042725,-0.2841751542490597,-0.29012476958193717,0.005949615332877467,-0.3919963385940935,0.14822340145454352,19.842786444791116,19.881986078650524,-0.3919963385940761,-12.627816630098252,0.0,11.127816630098252,4.901195830807385,-2.273006993417685,-58.48398246844062,-0.26632630825042725,-0.26632630825042725,-0.26632630825042725,0.0,0.0,False,PPO without CBF,normal
